X_Biden,Y_Biden,X_Trump,Y_Trump,X_Obama,Y_Obama,X_George W. Bush,Y_George W. Bush,X_Bill Clinton,Y_Bill Clinton,X_George H. W. Bush,Y_George H. W. Bush,X_Ronald Reagan,Y_Ronald Reagan,X_Jimmy Carter,Y_Jimmy Carter,X_Richard Nixon,Y_Richard Nixon,X_Lyndon B. Johnson,Y_Lyndon B. Johnson,X_John F. Kennedy,Y_John F. Kennedy,X_Kamala Harris,Y_Kamala Harris,X_Hillary Clinton,Y_Hillary Clinton,X_Mitt Romney,Y_Mitt Romney,X_John McCain,Y_John McCain,X_John Kerry,Y_John Kerry,X_Al Gore,Y_Al Gore,X_Bob Dole,Y_Bob Dole,X_Michael Dukakis,Y_Michael Dukakis,X_Walter Mondale,Y_Walter Mondale,X_George McGovern,Y_George McGovern,X_Hubert Humphrey,Y_Hubert Humphrey,X_Barry Goldwater,Y_Barry Goldwater
2.031913561008937,1.7731459873927482,2.1816670406258196,1.8857044575951851,1.8105558011838223,2.4969102879071015,1.9387702693338196,1.686800126026897,2.3004161916245454,1.6110406553722387,2.106978212078482,1.8893151736406226,2.3138093302159057,2.295518347368349,2.246624673747975,2.1116343500034613,1.9951764124326712,2.251483709747699,1.7747609429896158,2.297329442869892,2.1335249367049434,2.1714205838933083,2.4219261418063778,2.3287751363522866,2.1606223488676197,1.8885439790102156,1.9839302823562013,1.7682856864479184,2.023911244665442,1.898037877566773,2.297768884865628,1.7810146377742067,2.157680825017142,1.6977541228424355,2.1729546588492457,2.3218422928815086,2.0166763344096963,1.5220679793205925,2.3668815395104477,2.123285436365747,2.4495449108498235,3.1729004549933957,1.694638374916718,1.3101212436516474,2.0384615384615383,1.2633136094674555
1.9084108554193924,1.8760649087173689,2.0801941550153162,1.9871773432056883,1.6922188207142914,2.6034135703296792,1.8407818802700164,1.7917876857381148,2.2030044310671544,1.7534116900330412,2.0199129967033382,2.011206475165824,2.213208924554345,2.4601371929963585,2.169487345893967,2.2755511716932277,1.8745612136961871,2.3570220086421227,1.6531569524514385,2.399213867374851,2.0160484304210122,2.3154240432090947,2.3125749614907054,2.425976185521773,2.0709965329145925,2.0069780929481444,1.8717950924838942,1.8574187860900087,1.9444122759715459,2.0570358149545656,2.1872679766825565,1.901265626091078,2.049796783766285,1.831189647547443,2.0361389951439226,2.4385380060419313,1.914695230267613,1.6699405803266132,2.27235170843937,2.254172894771855,2.3509055184666092,3.287979746107146,1.6140509521964936,1.4160361420839422,1.955621301775148,1.3698224852071006
1.779027068611298,1.96722166760489,1.9618091218030624,2.0548259336126904,1.5620481421978074,2.686249456658351,1.714796808616555,1.8687785628596745,2.0831130334580577,1.873303087642138,1.898021695178137,2.098271690540968,2.085172044621449,2.5881740729292546,2.0537813541129553,2.4008993294559904,1.7388691151176427,2.4324065078524253,1.5216931788966521,2.478092131507723,1.8682554063863892,2.4215318553365166,2.191073650028847,2.511027103545074,1.9525624189766637,2.099804830899494,1.7481588574964788,1.9264250567806591,1.8317887369885262,2.186221639082147,2.0540168815206177,2.0052664808516156,1.9220393664955333,1.9305565276469168,1.8792033808936994,2.527065788439493,1.789768377693561,1.789768377693561,2.145100012766765,2.352338488576436,2.235826227352859,3.3701792397598243,1.510438551556205,1.4989260625961731,1.8461538461538463,1.4349112426035502
1.6349405787568292,2.0230919391811124,1.8349680147899334,2.0801941550153162,1.4318774636813234,2.733584248846163,1.5748133956682648,1.9107735867441615,1.9332487864466865,1.9482352111478236,1.7587173505779068,2.1330977766910255,1.9388441818409963,2.679628987167037,1.909148864386691,2.487678823291749,1.5881001166970379,2.4625603075365463,1.3737964336475175,2.524104452251898,1.7015145587575835,2.4707961966813907,2.0574222074208026,2.555577584414422,1.8117218510504782,2.1446177388760077,1.610146316115178,1.9695539759623157,1.686040627716383,2.2657206077760432,1.9077656795136118,2.0767670684994854,1.7715695194877588,1.990176655706601,1.710195796316536,2.563281699420314,1.6418957766875402,1.8611551505930193,1.9996695034266456,2.4032391668454776,2.0878671387780376,3.4194989359514314,1.3884061685798654,1.5403710228522884,1.7159763313609468,1.4763313609467457
1.4849730076838108,2.0495568046645865,1.6996708339759292,2.0886502288161917,1.2898730871178865,2.757251644940069,1.4208316414251456,1.917772757391576,1.7683981147341783,1.9707148481995291,1.6107064844401622,2.1418042982285397,1.7833708276367655,2.707065461438372,1.7548742086786755,2.5262474872187526,1.4323054849957462,2.467585940817233,1.2193264997206434,2.5471106126239857,1.5309841464099416,2.489744020275573,1.919720721097363,2.5717777592760034,1.6612785171293254,2.157421426869297,1.4663832521763227,1.9983065887500868,1.5270426903285905,2.292220264007342,1.7517643973728054,2.115767389034687,1.612582511328601,2.0100500317264958,1.5331402315214122,2.559257709311334,1.473626954853103,1.8815513714214358,1.839695943152514,2.4214179805129925,1.939908050203216,3.452378733412503,1.2502563010594807,1.5495810140203141,1.5887573964497042,1.5029585798816567
1.337945977220067,2.055437885883136,1.5643736531619248,2.0971063026170667,1.1478687105544494,2.757251644940069,1.2808482284768554,1.917772757391576,1.5960542306711016,1.9782080605500978,1.4626956183024176,2.1418042982285397,1.6187519820087564,2.7253564442859286,1.60059955297066,2.5551739851640054,1.2815364865751413,2.467585940817233,1.0615699714548998,2.5701167729960734,1.3604537340622995,2.489744020275573,1.7820192347739234,2.5717777592760034,1.5172370272048175,2.170225114862587,1.3197449269586905,2.0213086789803034,1.3647322959118857,2.302157635094079,1.5957631152319989,2.1580177362811552,1.4621126643208266,2.015728139160751,1.3560846667262885,2.5512097290933737,1.3104571882257696,1.88665042662854,1.6797223828783823,2.4177822177794894,1.7919489616283943,3.4852585308735744,1.121316424707122,1.5587910051883398,1.455621301775148,1.529585798816568
1.1909189467563235,2.055437885883136,1.4375325461487958,2.0971063026170667,1.0058643339910123,2.757251644940069,1.1338656448811508,1.9107735867441615,1.4087239219068879,1.9782080605500978,1.3146847521646727,2.1418042982285397,1.4541331363807473,2.7527929185572635,1.4366827312808936,2.5841004831092587,1.1307674881545364,2.4575346742558595,0.8906670658336776,2.5865497446904215,1.193712886433494,2.478375326119064,1.6483677921658793,2.5717777592760034,1.3635927712853422,2.179827880857554,1.1788571242986123,2.0385602466529664,1.1991094444662684,2.312095006180816,1.4332617796686589,2.1937680301050904,1.300286602444541,2.024245300312135,1.1750051118221847,2.535113768657453,1.1370893111842282,1.889199954232092,1.5233845853377537,2.4177822177794894,1.643989873053573,3.5016984296041103,0.9900740505627564,1.5633960007723526,1.3076923076923077,1.5562130177514792
1.105643269087352,1.014486510199831,1.3952521771444195,1.1669381845207871,0.9348621457092938,1.7987221031368692,1.1198673035863218,0.9168913548113009,1.4162171342574563,0.786787296809698,1.2798586660146152,1.1057282352643274,1.3078052736002947,1.5913155077374215,1.2149129137006216,1.378829735390388,1.145844387996597,1.437331118276433,0.9301061979001135,1.5381261505910004,1.20887114530884,1.3036102632797522,1.530916524419416,1.5957172238657407,1.305976175315539,1.1171217774145175,1.0523456280324197,1.1156013761655161,1.0732360773675995,1.1726097882349698,1.2642603906827854,1.1765096694785817,1.2577007966876237,0.8971409746123907,1.287676834873627,1.388276587598129,1.1472874215984366,0.6705257597341974,1.5306561108047596,1.283424244926556,1.512470683209287,2.4659848095803594,0.8634366720024038,0.6239769016337372,1.1390532544378698,0.5739644970414202
1.0468324569018548,1.0880000254317028,1.3445157343391678,1.259954996330415,0.8638599574275754,1.8578905933716345,1.028878085169933,0.958886378695788,1.3337917984012022,0.8317465709131093,1.1927934506394713,1.140554321414385,1.22549585078629,1.6461884562800913,1.1570599178101157,1.4463248972626448,1.0754855220669814,1.5177412507674224,0.8347949620728934,1.590711660012915,1.1368694156509467,1.3566641693434631,1.4742159124038823,1.6564678795966699,1.241957735349091,1.1811402173809655,1.0120919701295403,1.2133602596439377,1.0069869367893525,1.2222966436686549,1.1765096694785817,1.2285100968588505,1.1838854000423005,0.9482439415206915,1.191101072258105,1.43656446890589,1.0453063174563533,0.6960210357697182,1.4543050934011967,1.341596448662604,1.4302711895566085,2.548184303233038,0.7920592404502051,0.6884468398099167,1.0798816568047338,0.6597633136094675
1.0321297538554803,1.1909189467563235,1.3360596605382926,1.3698839557417937,0.828358863286716,1.9525601777472592,0.986883061285446,1.056874767759591,1.2963257366483596,0.9216651191199319,1.140554321414385,1.2276195367895288,1.2072048679387335,1.7467888619416523,1.1474177518283648,1.5427465570801544,1.0754855220669814,1.6333308162232194,0.8052156130230664,1.689309490179005,1.1141320273379278,1.4514032873143754,1.4499156501115105,1.745568841335366,1.2195512813608342,1.2771678773306374,1.0092167088507633,1.3197449269586905,0.9804872805580538,1.3051080693914634,1.1342593222321133,1.3292609249081213,1.1611729703052778,1.033415553034526,1.1629331414952444,1.5371642216303922,1.007063403403072,0.7827049742904889,1.4252189915331728,1.4433978052006877,1.4138312908260726,2.663263594346788,0.7667317647381346,0.780546751490173,1.0769230769230769,0.7692307692307693
1.03801083507403,1.2967784086902188,1.352971808140043,1.4713568413522968,0.828358863286716,2.059063460169837,0.9798838906380315,1.1618623274708089,1.288832524297791,1.019076879677323,1.1318477998768706,1.3320977952397015,1.22549585078629,1.8565347590269916,1.1570599178101157,1.639168216897664,1.1006136884704156,1.7489203816790164,0.8216485847174148,1.794480509022834,1.1103424626190912,1.549931970004124,1.4539656938269059,1.8346698030740622,1.2291540473558014,1.3731955372803093,1.029343537802203,1.420379071715889,0.9937371086737031,1.4011693232299214,1.1472594290771805,1.4365118063799258,1.1668510777395336,1.1242652719826163,1.1750051118221847,1.6498359446818347,1.00451387579952,0.879587023225468,1.4324905170001787,1.5524706872057776,1.4302711895566085,2.778342885460538,0.7782442536981666,0.8772516587544423,1.1035502958579881,0.8757396449704142
1.061535159948229,1.4026378706241143,1.3867961033435443,1.5643736531619248,0.8520262593806223,2.1655667425924148,1.0078805732276896,1.2668498871820264,1.3113121613494967,1.1164886402347143,1.1666738860269281,1.42786953215236,1.2620778164814033,1.9571351646885529,1.1859864157553686,1.7452320426969246,1.14081875471591,1.8645099471348134,0.8578011224449811,1.8963649335277932,1.1330798509321103,1.6484606526938728,1.4904160872654633,1.919720721097363,1.2675651113356703,1.466022275231659,1.0695971957050825,1.5152626939155334,1.0268616789628267,1.4906056630105546,1.205759909879983,1.5275125542953962,1.1952416149108116,1.2151149909307064,1.2152450129119856,1.754459687515317,1.0274596242314886,0.9764690721604471,1.4615766188682027,1.6542720437438614,1.4795908857482156,2.8769822778437524,0.80817672499425,0.9647465748506859,1.1449704142011834,0.9733727810650887
1.0762378629946034,1.567308144743507,1.3783400295426689,1.725039055378555,0.8520262593806223,2.331238515249758,1.000881402580275,1.4278308120725602,1.2963257366483596,1.3337917984012022,1.1579673644894137,1.6107064844401622,1.2803687993289599,2.1126085188927837,1.2052707477188707,1.8705802004596872,1.145844387996597,2.0152789455554183,0.8610877167838507,2.0968471881988426,1.1141320273379278,1.8038328061661688,1.4823159998346727,2.1546232565902894,1.2451586573474134,1.651675751134358,1.0810982408201908,1.6590257578543885,1.0169243078760897,1.676103256629646,1.251260283837718,1.7160141035488705,1.1782072926080447,1.4479173957351874,1.195125062367085,1.9395632325284007,0.9968652929888637,1.1523864768055407,1.4470335679341908,1.8469674686195199,1.4960307844787513,3.0742610626101814,0.8104792227862564,1.1604588871712307,1.1627218934911243,1.121301775147929
1.0497729975111296,1.6643459848495779,1.3445157343391678,1.8011437195864324,0.828358863286716,2.425908099625383,0.9518872080483735,1.5258192011363634,1.251366462544948,1.438696771309162,1.1144347568018418,1.7064782213528205,1.2346413422100684,2.222354415978123,1.1763442497736176,1.9959283582224496,1.0955880551897288,2.1057403446077814,0.8216485847174148,2.2020182070426717,1.0648676859930535,1.9023614888559175,1.4418155626807199,2.23967417461359,1.2035466713692222,1.7541052550806748,1.0638466731475282,1.753909380054033,0.9771748235291414,1.782101881554841,1.2285100968588505,1.823264985020675,1.1412995942853832,1.5529623832689168,1.142813190950344,2.044186975361883,0.9356766305036138,1.2747638017760405,1.399768652398652,1.9451330624241006,1.4631509870176798,3.1729004549933957,0.780546751490173,1.2479538032674744,1.1301775147928994,1.2159763313609468
1.0350702944647552,1.7643243655649237,1.319147512936542,1.8941605313960603,0.8165251652397629,2.5205776840010077,0.9378888667535444,1.6378059314949955,1.236380037843811,1.5510949565676904,1.1144347568018418,1.8109564798029931,1.2163503593625118,2.350391295911019,1.1667020837918667,2.130918681966963,1.0654342555056078,2.2012273769408313,0.8052156130230664,2.3071892258865008,1.045919862398871,2.0084693009833394,1.429665431534534,2.3287751363522866,1.1875420613776102,1.8565347590269916,1.0667219344263053,1.8459177409749004,0.9672374524424044,1.8947254205378607,1.2480102571264513,1.9402659466262797,1.1299433794168718,1.6608464245197738,1.1146452601874834,2.1608826885223054,0.9229289924858534,1.4098887647643008,1.374318313264131,2.0542059444291905,1.4631509870176798,3.287979746107146,0.7736392581141539,1.3400537149477307,1.1124260355029585,1.3136094674556213
1.0468324569018548,1.8643027462802693,1.319147512936542,1.978721269404813,0.8520262593806223,2.615247268376632,0.9658855493432025,1.7357943205587987,1.2588596748955168,1.6634931418262187,1.140554321414385,1.9067282167156514,1.2437868336338467,2.4692826844201368,1.1956285817371195,2.256266839729726,1.0503573556635473,2.3067656758352544,0.8282217733951541,2.4057870560525907,1.0610781212742169,2.1183666778295973,1.4499156501115105,2.4178760980909826,1.2067475933675447,1.9621651849716308,1.0925992859352993,1.9321755793382134,0.9937371086737031,2.0106614165497927,1.30001068450672,2.0442668013868173,1.1469777017196388,1.768730465770631,1.1226932404054435,2.285626381900688,0.9586223789355826,1.539914672545457,1.3888613641981429,2.16327882643428,1.4960307844787513,3.38661913849036,0.8035717294102371,1.4298511288359808,1.1242603550295858,1.4142011834319526
1.105643269087352,1.937816261512141,1.3783400295426689,2.03791378601094,0.9230284476623407,2.686249456658351,1.0498755971121767,1.7987868563855294,1.3188053737000651,1.7534116900330412,1.2102064937145,1.9676738674782521,1.3352417478716294,2.5515921072341414,1.2727659095911272,2.3526884995472352,1.110664955031789,2.3871758083262438,0.9103866318668956,2.4649457541522444,1.1103424626190912,2.2244744899570192,1.5025662184116493,2.4786267538219118,1.2643641893373478,2.0389873129313685,1.1501045115108413,1.9896808049137555,1.0666111633097748,2.093472842272601,1.3975114858447242,2.0995172554783528,1.2122759372135785,1.8510630235673378,1.195125062367085,2.37415416429825,1.0478558450599054,1.636796721480436,1.4579408561346998,2.250537132038352,1.5946701768619655,3.4359388346819673,0.8818566543384552,1.4735985868841026,1.1952662721893492,1.4733727810650887
1.15269191883575,1.4820324670745357,1.445988619949671,1.6489343911706775,0.9466958437562469,2.2484026289210863,1.0918706209966638,1.3508399349510005,1.438696771309162,1.221393613142674,1.2711521444771008,1.5323477906025327,1.3626782221429643,2.0211536046550007,1.2824080755728784,1.7934428726056795,1.1961007208034653,1.9449200796258028,0.9662587356276798,1.9916761693550133,1.201292015871167,1.7166728176329296,1.5957172238657407,2.0452720762746166,1.369994615281987,1.5652508571796533,1.1558550340683955,1.5842689646061838,1.106360647656723,1.5800420027911881,1.3390110050419217,1.612013248788333,1.2917694412931575,1.3371943007672025,1.3118207755275075,1.8671314105667591,1.129440728373572,1.0784501763025303,1.5633779754062864,1.7378945866144302,1.57823027813143,2.9591817714964312,0.9071841300505257,1.0637539799069615,1.2396449704142012,1.0502958579881656
1.2644324619881953,1.4879135482930856,1.5474615055601744,1.6573904649715527,1.0531991261788247,2.2484026289210863,1.1828598394130523,1.3508399349510005,1.5436017442171217,1.2288868254932426,1.3582173598522447,1.5323477906025327,1.4541331363807473,2.0120081132312224,1.369187569408637,1.7741585406421776,1.3167159195399492,1.9549713461871765,1.087862726165857,1.9851029806772742,1.2884520044044063,1.7090936881952565,1.7050684041814133,2.0493221199900122,1.4724241192283039,1.5684517791779757,1.2622397013831483,1.5813937033274068,1.1991094444662684,1.5667921746755387,1.4527619399362597,1.5925130885207321,1.4053315899782701,1.3343552470500748,1.4204685084699697,1.8751793907847194,1.226322777308551,1.0759006486989782,1.6651793319443704,1.7451661120814361,1.69330956924518,2.9756216702269667,0.9946790461467693,1.066056477698968,1.3402366863905326,1.0502958579881656
1.3732324645313656,1.4908540889023605,1.6489343911706775,1.6573904649715527,1.1478687105544494,2.2484026289210863,1.2808482284768554,1.3578391055984151,1.65599992947565,1.2288868254932426,1.4539890967649032,1.541054312140047,1.5547335420423083,2.002862621807444,1.4463248972626448,1.7452320426969246,1.4323054849957462,1.9650226127485502,1.2094667167040345,1.9818163863384044,1.3756119929376456,1.7053041234764201,1.8103695407816904,2.0574222074208026,1.5748536231746206,1.5716527011762982,1.3714996299766782,1.5842689646061838,1.2918582412758142,1.5469174325020645,1.5697629015418646,1.5730129282531313,1.516054684946255,1.331516193332947,1.5291162414124322,1.8832273710026795,1.320655298639978,1.070801593491874,1.770616451215957,1.7488018748149392,1.8248287590894658,2.9756216702269667,1.0798714644510063,1.0683589754909744,1.4408284023668638,1.0532544378698225
1.4908540889023605,1.4908540889023605,1.7588633505820561,1.6658465387724282,1.242538294930074,2.2484026289210863,1.3788366175406586,1.3648382762458295,1.7609049023836096,1.236380037843811,1.541054312140047,1.541054312140047,1.6553339477038695,1.9845716389598878,1.5427465570801544,1.7259477107334227,1.5529206837322302,1.9750738793099238,1.3310707072422119,1.9818163863384044,1.4703511109085579,1.697724994038747,1.919720721097363,2.065522294851593,1.6772831271209374,1.5748536231746206,1.477884297291431,1.5842689646061838,1.3879194951142722,1.5303551473575028,1.6867638631474693,1.5502627412742638,1.629616833631368,1.3286771396158192,1.6417879644638744,1.8912753512206397,1.4200868751785092,1.0682520658883219,1.8760535704875438,1.752437637548442,1.939908050203216,2.9756216702269667,1.1696688783392564,1.0683589754909744,1.544378698224852,1.0532544378698225
1.523200035604384,1.3438270584386167,1.7757754981838065,1.5136372103566733,1.2898730871178865,2.1063982523576494,1.4418291533673893,1.2528515458871974,1.8208506011881582,1.1539547019875571,1.6107064844401622,1.4452825752273888,1.710206896246539,1.8839712332983265,1.639168216897664,1.648810382879415,1.5579463170129169,1.8142536143279453,1.3442170845976906,1.8634989901390968,1.5537215347229605,1.625723264380854,1.9723712893975018,1.94807102710513,1.7252969570957732,1.4628213532333365,1.506636910079202,1.446256423224883,1.4475437216346942,1.4475437216346942,1.693263916570003,1.4365118063799258,1.6807198005396686,1.2293102595163454,1.706171806207556,1.7987235787140978,1.4812755376637592,1.00451387579952,1.9269542487565856,1.6397289928098493,1.9563479489337516,2.8276625816521452,1.211113838595372,0.9417215969306219,1.5857988165680474,0.9171597633136095
